player_name,back_number,team,normalized_player_name,rating
Pape Matar Sarr,29,tottenham,pape matar sarr,6.64
Rodrigo Bentancur,30,tottenham,rodrigo bentancur,6.54
AntonÃÂ­n KinskÃÂ½,31,tottenham,antonin kinsky,6.638235294
Ben Davies,33,tottenham,ben davies,6.638235294
Micky van de Ven,37,tottenham,micky van de ven,6.72
Randal Kolo Muani,39,tottenham,randal kolo muani,6.638235294
Brandon Austin,40,tottenham,brandon austin,6.638235294
Dane Scarlett,44,tottenham,dane scarlett,6.638235294
Mads Hermansen,1,west ham,mads hermansen,6.559285714
Kyle Walker-Peters,2,west ham,kyle walker-peters,6.4
Max Kilman,3,west ham,max kilman,6.56
Igor Julio,5,west ham,igor julio,6.559285714
Crysencio Summerville,7,west ham,crysencio summerville,6.55
James Ward-Prowse,8,west ham,james ward-prowse,6.559285714
Callum Wilson,9,west ham,callum wilson,6.62
Lucas PaquetÃÂ¡,10,west ham,lucas paqueta,6.76
Niclas FÃÂ¼llkrug,11,west ham,niclas fullkrug,6.17
El Hadji Malick Diouf,12,west ham,el hadji malick diouf,6.59
Konstantinos Mavropanos,15,west ham,konstantinos mavropanos,6.559285714
Luis Guilherme,17,west ham,luis guilherme,6.559285714
Mateus Fernandes,18,west ham,mateus fernandes,6.64
Jarrod Bowen,20,west ham,jarrod bowen,6.93
Wes Foderingham,21,west ham,wes foderingham,6.559285714
Alphonse Areola,23,west ham,alphonse areola,6.84
Guido RodrÃÂ­guez,24,west ham,guido rodriguez,6.559285714
Jean-Clair Todibo,25,west ham,jean-clair todibo,6.51
Soungoutou Magassa,27,west ham,soungoutou magassa,6.559285714
TomÃÂ¡ÃÂ¡ SouÃÂek,28,west ham,tomas soucek,6.36
Aaron Wan-Bissaka,29,west ham,aaron wan-bissaka,6.44
Oliver Scarles,30,west ham,oliver scarles,6.559285714
Freddie Potts,32,west ham,freddie potts,6.46
Andy Irving,39,west ham,andy irving,6.559285714
George Earthy,40,west ham,george earthy,6.559285714
Callum Marshall,50,west ham,callum marshall,6.559285714
JosÃÂ© SÃÂ¡,1,wolverhampton wanderers,jose sa,6.408
Matt Doherty,2,wolverhampton wanderers,matt doherty,6.408
Hugo Bueno,3,wolverhampton wanderers,hugo bueno,6.63
Santiago Bueno,4,wolverhampton wanderers,santiago bueno,6.8
Marshall Munetsi,5,wolverhampton wanderers,marshall munetsi,6.56
David MÃÂ¸ller Wolfe,6,wolverhampton wanderers,david moller wolfe,6.408
AndrÃÂ©,7,wolverhampton wanderers,andre,6.31
JoÃÂ£o Gomes,8,wolverhampton wanderers,joao gomes,6.5
JÃÂ¶rgen Strand Larsen,9,wolverhampton wanderers,jorgen strand larsen,6.33
Jhon Arias,10,wolverhampton wanderers,jhon arias,6.51
Hwang Hee-Chan,11,wolverhampton wanderers,hwang hee-chan,6.13
Emmanuel Agbadou,12,wolverhampton wanderers,emmanuel agbadou,6.4
Tolu Arokodare,14,wolverhampton wanderers,tolu arokodare,6.16
Yerson Mosquera,15,wolverhampton wanderers,yerson mosquera,6.408
Ladislav KrejÃÂÃÂ­,17,wolverhampton wanderers,ladislav krejci,6.62
Rodrigo Gomes,21,wolverhampton wanderers,rodrigo gomes,6.408
Tawanda Chirewa,23,wolverhampton wanderers,tawanda chirewa,6.408
Toti Gomes,24,wolverhampton wanderers,toti gomes,6.19
Daniel Bentley,25,wolverhampton wanderers,daniel bentley,6.408
Ki-Jana Hoever,26,wolverhampton wanderers,ki-jana hoever,6.408
Jean-Ricner Bellegarde,27,wolverhampton wanderers,jean-ricner bellegarde,6.18
Fer LÃÂ³pez,28,wolverhampton wanderers,fer lopez,6.408
Enso GonzÃÂ¡lez,30,wolverhampton wanderers,enso gonzalez,6.408
Sam Johnstone,31,wolverhampton wanderers,sam johnstone,6.52
Mateus ManÃÂ©,36,wolverhampton wanderers,mateus mane,6.408
Jackson Tchatchoua,38,wolverhampton wanderers,jackson tchatchoua,6.28
Ji Min-Kyu,63,wolverhampton wanderers,ji min-kyu,6.408
